Ticker,Date,Price,,
PARA,2022-08-31,22.379623,,
PARA,2022-09-07,22.018034,,
PARA,2022-09-14,22.096216,,
PARA,2022-09-21,19.163294,,
PARA,2022-09-28,19.825119,,
PARA,2022-10-05,18.017448,,
PARA,2022-10-12,19.350977,,
PARA,2022-10-19,19.43,,
PARA,2022-10-26,18.936102,,
PARA,2022-11-02,16.377703,,
PARA,2022-11-09,19.202806,,
PARA,2022-11-16,18.906466,,
PARA,2022-11-23,19.509024,,
PARA,2022-11-30,17.928545,,
PARA,2022-12-07,19.43,,
PARA,2022-12-14,16.674042,,
PARA,2022-12-21,16.52,,
PARA,2022-12-28,16.879999,,
