Ticker,Date,Price,Company
WBD,2022-01-12,29.64 ,Warner Bros.
WBD,2022-01-19,26.86 ,Warner Bros.
WBD,2022-01-26,27.17 ,Warner Bros.
WBD,2022-02-02,28.21 ,Warner Bros.
WBD,2022-02-09,30.51 ,Warner Bros.
WBD,2022-02-16,28.28 ,Warner Bros.
WBD,2022-02-23,28.11 ,Warner Bros.
WBD,2022-03-02,25.27 ,Warner Bros.
WBD,2022-03-09,25.02 ,Warner Bros.
WBD,2022-03-16,26.87 ,Warner Bros.
WBD,2022-03-23,26.25 ,Warner Bros.
WBD,2022-03-30,24.42 ,Warner Bros.
WBD,2022-04-06,24.68 ,Warner Bros.
WBD,2022-04-13,24.49 ,Warner Bros.
WBD,2022-04-20,19.83 ,Warner Bros.
WBD,2022-04-27,19.27 ,Warner Bros.
WBD,2022-05-04,17.35 ,Warner Bros.
WBD,2022-05-11,18.36 ,Warner Bros.
WBD,2022-05-18,16.86 ,Warner Bros.
WBD,2022-05-25,18.45 ,Warner Bros.
WBD,2022-06-01,17.17 ,Warner Bros.
WBD,2022-06-08,13.98 ,Warner Bros.
WBD,2022-06-15,14.04 ,Warner Bros.
WBD,2022-06-22,13.66 ,Warner Bros.
WBD,2022-06-29,14.44 ,Warner Bros.
WBD,2022-07-06,13.95 ,Warner Bros.
WBD,2022-07-13,14.25 ,Warner Bros.
WBD,2022-07-20,14.43 ,Warner Bros.
WBD,2022-07-27,16.00 ,Warner Bros.
WBD,2022-08-03,13.10 ,Warner Bros.
WBD,2022-08-10,13.69 ,Warner Bros.
WBD,2022-08-17,12.79 ,Warner Bros.
WBD,2022-08-24,13.29 ,Warner Bros.
WBD,2022-08-31,12.63 ,Warner Bros.
WBD,2022-09-07,12.95 ,Warner Bros.
WBD,2022-09-14,13.21 ,Warner Bros.
WBD,2022-09-21,11.32 ,Warner Bros.
WBD,2022-09-28,12.36 ,Warner Bros.
WBD,2022-10-05,11.60 ,Warner Bros.
WBD,2022-10-12,12.88 ,Warner Bros.
WBD,2022-10-19,13.57 ,Warner Bros.
WBD,2022-10-26,13.35 ,Warner Bros.
WBD,2022-11-02,10.06 ,Warner Bros.
WBD,2022-11-09,11.33 ,Warner Bros.
WBD,2022-11-16,10.80 ,Warner Bros.
WBD,2022-11-23,11.14 ,Warner Bros.
WBD,2022-11-30,10.61 ,Warner Bros.
WBD,2022-12-07,10.89 ,Warner Bros.
WBD,2022-12-14,9.03 ,Warner Bros.
WBD,2022-12-21,9.23 ,Warner Bros.
WBD,2022-12-28,9.48 ,Warner Bros.
PARA,2020-01-01,38.03 ,Paramount
PARA,2020-01-08,36.41 ,Paramount
PARA,2020-01-15,34.96 ,Paramount
PARA,2020-01-22,31.92 ,Paramount
PARA,2020-01-29,30.31 ,Paramount
PARA,2020-02-05,31.57 ,Paramount
PARA,2020-02-12,31.69 ,Paramount
PARA,2020-02-19,22.89 ,Paramount
PARA,2020-02-26,20.84 ,Paramount
PARA,2020-03-04,18.53 ,Paramount
PARA,2020-03-11,11.50 ,Paramount
PARA,2020-03-18,13.52 ,Paramount
PARA,2020-03-25,12.84 ,Paramount
PARA,2020-04-01,13.46 ,Paramount
PARA,2020-04-08,14.91 ,Paramount
PARA,2020-04-15,13.88 ,Paramount
PARA,2020-04-22,15.99 ,Paramount
PARA,2020-04-29,13.98 ,Paramount
PARA,2020-05-06,16.72 ,Paramount
PARA,2020-05-13,18.00 ,Paramount
PARA,2020-05-20,18.67 ,Paramount
PARA,2020-05-27,20.01 ,Paramount
PARA,2020-06-03,23.84 ,Paramount
PARA,2020-06-10,22.17 ,Paramount
PARA,2020-06-17,21.95 ,Paramount
PARA,2020-06-24,21.59 ,Paramount
PARA,2020-07-01,21.25 ,Paramount
PARA,2020-07-08,22.45 ,Paramount
PARA,2020-07-15,22.70 ,Paramount
PARA,2020-07-22,22.70 ,Paramount
PARA,2020-07-29,24.58 ,Paramount
PARA,2020-08-05,24.54 ,Paramount
PARA,2020-08-12,24.97 ,Paramount
PARA,2020-08-19,25.52 ,Paramount
PARA,2020-08-26,25.65 ,Paramount
PARA,2020-09-02,26.58 ,Paramount
PARA,2020-09-09,27.89 ,Paramount
PARA,2020-09-16,27.45 ,Paramount
PARA,2020-09-23,27.03 ,Paramount
PARA,2020-09-30,26.56 ,Paramount
PARA,2020-10-07,25.62 ,Paramount
PARA,2020-10-14,25.63 ,Paramount
PARA,2020-10-21,26.33 ,Paramount
PARA,2020-10-28,28.13 ,Paramount
PARA,2020-11-04,28.07 ,Paramount
PARA,2020-11-11,30.14 ,Paramount
PARA,2020-11-18,32.21 ,Paramount
PARA,2020-11-25,33.94 ,Paramount
PARA,2020-12-02,34.21 ,Paramount
PARA,2020-12-09,32.80 ,Paramount
PARA,2020-12-16,32.79 ,Paramount
PARA,2020-12-23,34.51 ,Paramount
PARA,2020-12-30,34.76 ,Paramount
PARA,2021-01-06,39.26 ,Paramount
PARA,2021-01-13,41.12 ,Paramount
PARA,2021-01-20,48.79 ,Paramount
PARA,2021-01-27,47.23 ,Paramount
PARA,2021-02-03,51.72 ,Paramount
PARA,2021-02-10,55.58 ,Paramount
PARA,2021-02-17,60.49 ,Paramount
PARA,2021-02-24,64.58 ,Paramount
PARA,2021-03-03,74.86 ,Paramount
PARA,2021-03-10,90.45 ,Paramount
PARA,2021-03-17,86.00 ,Paramount
PARA,2021-03-24,43.93 ,Paramount
PARA,2021-03-31,41.80 ,Paramount
PARA,2021-04-07,38.16 ,Paramount
PARA,2021-04-14,35.74 ,Paramount
PARA,2021-04-21,40.35 ,Paramount
PARA,2021-04-28,37.67 ,Paramount
PARA,2021-05-05,37.21 ,Paramount
PARA,2021-05-12,37.85 ,Paramount
PARA,2021-05-19,38.55 ,Paramount
PARA,2021-05-26,40.15 ,Paramount
PARA,2021-06-02,39.28 ,Paramount
PARA,2021-06-09,39.27 ,Paramount
PARA,2021-06-16,38.62 ,Paramount
PARA,2021-06-23,42.30 ,Paramount
PARA,2021-06-30,40.63 ,Paramount
PARA,2021-07-07,40.36 ,Paramount
PARA,2021-07-14,38.28 ,Paramount
PARA,2021-07-21,39.18 ,Paramount
PARA,2021-07-28,36.46 ,Paramount
PARA,2021-08-04,38.62 ,Paramount
PARA,2021-08-11,36.99 ,Paramount
PARA,2021-08-18,38.58 ,Paramount
PARA,2021-08-25,39.29 ,Paramount
PARA,2021-09-01,39.45 ,Paramount
PARA,2021-09-08,36.89 ,Paramount
PARA,2021-09-15,36.86 ,Paramount
PARA,2021-09-22,38.36 ,Paramount
PARA,2021-09-29,37.73 ,Paramount
PARA,2021-10-06,37.33 ,Paramount
PARA,2021-10-13,37.25 ,Paramount
PARA,2021-10-20,35.35 ,Paramount
PARA,2021-10-27,35.63 ,Paramount
PARA,2021-11-03,33.85 ,Paramount
PARA,2021-11-10,33.51 ,Paramount
PARA,2021-11-17,31.42 ,Paramount
PARA,2021-11-24,29.51 ,Paramount
PARA,2021-12-01,29.92 ,Paramount
PARA,2021-12-08,28.22 ,Paramount
PARA,2021-12-15,28.21 ,Paramount
PARA,2021-12-22,28.95 ,Paramount
PARA,2021-12-29,31.76 ,Paramount
PARA,2022-01-05,33.60 ,Paramount
PARA,2022-01-12,33.84 ,Paramount
PARA,2022-01-19,31.58 ,Paramount
PARA,2022-01-26,32.39 ,Paramount
PARA,2022-02-02,33.19 ,Paramount
PARA,2022-02-09,34.59 ,Paramount
PARA,2022-02-16,26.77 ,Paramount
PARA,2022-02-23,31.00 ,Paramount
PARA,2022-03-02,32.44 ,Paramount
PARA,2022-03-09,33.84 ,Paramount
PARA,2022-03-16,36.24 ,Paramount
PARA,2022-03-23,36.97 ,Paramount
PARA,2022-03-30,35.67 ,Paramount
PARA,2022-04-06,34.91 ,Paramount
PARA,2022-04-13,35.13 ,Paramount
PARA,2022-04-20,28.44 ,Paramount
PARA,2022-04-27,28.93 ,Paramount
PARA,2022-05-04,26.55 ,Paramount
PARA,2022-05-11,31.29 ,Paramount
PARA,2022-05-18,30.79 ,Paramount
PARA,2022-05-25,33.24 ,Paramount
PARA,2022-06-01,29.59 ,Paramount
PARA,2022-06-08,24.60 ,Paramount
PARA,2022-06-15,24.04 ,Paramount
PARA,2022-06-22,24.98 ,Paramount
PARA,2022-06-29,24.62 ,Paramount
PARA,2022-07-06,24.52 ,Paramount
PARA,2022-07-13,24.48 ,Paramount
PARA,2022-07-20,23.59 ,Paramount
PARA,2022-07-27,23.91 ,Paramount
PARA,2022-08-03,24.13 ,Paramount
PARA,2022-08-10,26.58 ,Paramount
PARA,2022-08-17,23.94 ,Paramount
PARA,2022-08-24,23.51 ,Paramount
PARA,2022-08-31,22.38 ,Paramount
PARA,2022-09-07,22.02 ,Paramount
PARA,2022-09-14,22.10 ,Paramount
PARA,2022-09-21,19.16 ,Paramount
PARA,2022-09-28,19.83 ,Paramount
PARA,2022-10-05,18.02 ,Paramount
PARA,2022-10-12,19.35 ,Paramount
PARA,2022-10-19,19.43 ,Paramount
PARA,2022-10-26,18.94 ,Paramount
PARA,2022-11-02,16.38 ,Paramount
PARA,2022-11-09,19.20 ,Paramount
PARA,2022-11-16,18.91 ,Paramount
PARA,2022-11-23,19.51 ,Paramount
PARA,2022-11-30,17.93 ,Paramount
PARA,2022-12-07,19.43 ,Paramount
PARA,2022-12-14,16.67 ,Paramount
PARA,2022-12-21,16.52 ,Paramount
PARA,2022-12-28,16.88 ,Paramount
